"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","37.9","34.0","39.4","38.8"
"0","Cost of Revenue","19.5","18.0","20.5","19.6"
"0","Gross Profit","18.4","16.0","19.0","19.2"
"0","Selling,General and Administrative","5.8","6.0","6.2","6.4"
"1","General and Administrative Expense","4.1","4.0","4.2","4.3"
"1","Selling and Marketing Expense","1.7","1.9","2.0","2.0"
"0","Research and Development","1.1","1.7","1.3","1.6"
"0","Special Income/Charges","-","0.0","-","-"
"0","Operating Expenses","6.9","7.7","7.6","8.0"
"0","Operating Income","11.5","8.3","11.4","11.3"
"0","Net Interest Income","0.3","-","0.3","0.4"
"0","Other Income/Expense,Net","-","1.1","-0.8","-0.4"
"0","Pre-Tax Income","11.8","8.6","10.9","11.3"
"0","Provision for Income Tax","3.8","-0.1","2.4","2.5"
"0","Net Income","8.0","8.6","8.5","8.8"
"0","Dividend Per Share","1.20","1.20","1.20","1.20"
"0","Tax Rate","0.19","0.14","0.16","0.20"
"0","Basic EPS","4.30","4.66","4.58","4.75"
"1","Basic Weighted Average Shares","1.85","1.85","1.85","1.85"
"1","Basic EPS from Continuing Operations","4.30","4.66","4.58","4.75"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","4.29","4.65","4.57","4.74"
"1","Diluted Weighted Average Shares","1.86","1.86","1.86","1.86"
"1","Diluted EPS from Continuing Operations","4.29","4.65","4.57","4.74"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
