"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/15/2017","-","5/16/2018","8/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","ARS","ARS","ARS","ARS"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","6.3","307.0","153.6","38.7"
"0","Operating Gains/Losses","64.3","21.9","33.4","-503.6"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","357.8","418.1","486.6","590.4"
"0","Deferred Taxes","-","-","300.3","562.7"
"0","Other Non-Cash Items","-","-61.4","-307.5","0.0"
"1","Asset Impairment Charge","-","-129.1","-","-"
"1","Stock-Based Compensation","1.2","1.2","1.4","1.9"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-249.4","-29.6","-232.7","-158.8"
"0","Change in Inventories","-3.4","-9.1","1.3","23.7"
"0","Change in Pay/Accrued Exp","184.3","62.4","117.2","119.6"
"1","Change in Payables","173.7","35.1","139.3","112.5"
"2","Change In Account Payable","154.4","53.8","83.2","93.1"
"0","Change in Other Current Assets","-","-","-2.9","-1.1"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-12.9","120.7","-9.8","-15.9"
"0","Cash Flow from Operating Activities","347.8","533.6","549.9","708.6"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-417.7","-402.1","-405.4","-464.7"
"1","Purchase of Property,Plant and Equipment","-417.7","-402.1","-405.4","-464.7"
"0","Purchase/Sale of Business,Net","-2.4","-11.9","-7.2","-0.1"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","61.7","48.3","127.1","11.6"
"1","Purchase of Investments","-","0.0","0.0","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","61.7","48.3","127.1","11.6"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-358.3","-353.6","-285.4","-445.7"
"0","Issuance/Payments of Debt,Net","193.7","252.7","-19.7","61.3"
"1","Issuance/Payments of LT Debt,Net","193.7","252.7","-19.7","61.3"
"2","Payments to Settle Long Term Debt","-251.4","-294.4","-242.2","-130.7"
"0","Issuance/Payments of Common Stock,Net","0.0","0.0","-","-"
"1","Proceeds or Issuance of Long Term Debt","445.1","547.1","222.4","192.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","0.0","0.0","-","-"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","0.0","-18.4","0.0","0.0"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-","-","-","-"
"0","Cash Flow from Financing Activities","66.7","121.8","-158.3","-69.2"
"0","Cash, Equivalents, Start of Period","345.3","407.6","737.6","860.1"
"0","Cash, Equivalents, End of Period","407.6","737.6","860.1","1,187.1"
"0","Change in Cash","56.2","301.7","106.2","193.8"
"0","Free Cash Flow","-69.8","131.5","144.5","244.0"
"0","Effect of Exchange Rate Changes","6.1","29.8","16.3","133.2"
