"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/15/2017","-","5/16/2018","8/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,695.0","1,786.9","1,946.3","2,388.0"
"0","Cost of Revenue","1,440.2","1,546.0","1,628.4","2,103.9"
"0","Gross Profit","254.8","240.8","317.9","284.1"
"0","Selling,General and Administrative","176.0","230.6","193.4","226.9"
"1","General and Administrative Expense","55.8","97.8","60.4","75.7"
"1","Selling and Marketing Expense","120.2","132.8","133.0","151.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","8.1","126.2","-","-"
"0","Operating Expenses","184.6","237.5","-127.5","239.3"
"0","Operating Income","70.2","3.3","445.5","44.8"
"0","Net Interest Income","-63.0","-289.5","-202.7","585.9"
"0","Other Income/Expense,Net","19.2","435.3","211.2","-29.2"
"0","Pre-Tax Income","26.3","149.1","454.0","601.5"
"0","Provision for Income Tax","20.0","-158.0","300.3","562.8"
"0","Net Income","2.4","308.3","155.7","51.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.008983975","0.008983975","0.009240660","0.007700550"
"0","Basic EPS","0.01","0.79","0.40","0.13"
"1","Basic Weighted Average Shares","9.95","10.07","10.07","10.07"
"1","Basic EPS from Continuing Operations","0.01","0.79","0.40","0.13"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.01","0.79","0.40","0.13"
"1","Diluted Weighted Average Shares","9.95","10.07","10.07","10.07"
"1","Diluted EPS from Continuing Operations","0.01","0.79","0.40","0.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
