"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/6/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,065.0","1,089.0","1,205.0","1,307.0"
"0","Cost of Revenue","1,005.1","1,034.5","1,119.8","1,212.5"
"0","Gross Profit","59.9","54.6","85.2","94.4"
"0","Selling,General and Administrative","14.3","9.7","10.3","12.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.5","-3.1","-5.4","28.1"
"0","Operating Expenses","14.3","9.7","10.3","12.9"
"0","Operating Income","45.5","44.9","74.9","81.5"
"0","Net Interest Income","-1.7","-3.9","-4.7","-8.0"
"0","Other Income/Expense,Net","-2.5","-3.1","-5.4","30.8"
"0","Pre-Tax Income","41.3","37.9","64.7","104.4"
"0","Provision for Income Tax","0.1","10.5","21.3","45.9"
"0","Net Income","52.4","26.6","42.3","57.7"
"0","Dividend Per Share","0.40","0.40","0.40","0.40"
"0","Tax Rate","0.00","0.28","0.33","0.40"
"0","Basic EPS","2.59","1.32","2.09","2.83"
"1","Basic Weighted Average Shares","19.80","19.80","19.99","20.15"
"1","Basic EPS from Continuing Operations","2.02","1.34","2.12","2.84"
"1","Basic EPS,Continuing and Discontinued","0.57","-0.02","-0.03","-0.01"
"0","Diluted EPS","2.59","1.32","2.09","2.83"
"1","Diluted Weighted Average Shares","20.13","19.98","20.18","20.41"
"1","Diluted EPS from Continuing Operations","2.02","1.34","2.12","2.84"
"1","Diluted EPS,Continuing and Discontinued","0.57","-0.02","-0.03","-0.01"
