"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/16/2017","2/13/2018","2/13/2018","2/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","115.9","181.9","271.0","375.6"
"0","Cost of Revenue","35.1","47.9","61.9","75.7"
"0","Gross Profit","80.8","134.0","209.1","299.9"
"0","Selling,General and Administrative","103.8","148.0","207.8","269.6"
"1","General and Administrative Expense","25.0","35.4","45.1","56.8"
"1","Selling and Marketing Expense","78.8","112.6","162.6","212.9"
"0","Research and Development","25.6","32.5","46.0","70.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","129.4","180.5","253.8","340.0"
"0","Operating Income","-48.6","-46.5","-44.7","-40.1"
"0","Net Interest Income","-0.3","0.2","0.6","-9.3"
"0","Other Income/Expense,Net","0.6","0.6","-1.0","-0.6"
"0","Pre-Tax Income","-48.3","-45.6","-45.0","-50.0"
"0","Provision for Income Tax","-0.1","0.4","0.5","-10.3"
"0","Net Income","-48.2","-46.1","-45.6","-39.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.01","0.01","0.21"
"0","Basic EPS","-4.20","-1.39","-1.29","-1.08"
"1","Basic Weighted Average Shares","11.56","33.22","35.20","36.83"
"1","Basic EPS from Continuing Operations","-4.20","-1.39","-1.29","-1.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-4.20","-1.39","-1.29","-1.08"
"1","Diluted Weighted Average Shares","11.56","33.22","35.20","36.83"
"1","Diluted EPS from Continuing Operations","-4.20","-1.39","-1.29","-1.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
