"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","81.1","80.2","81.4","90.2"
"0","Cost of Revenue","31.7","56.6","30.7","33.9"
"0","Gross Profit","49.4","23.6","50.7","56.3"
"0","Selling,General and Administrative","38.5","34.9","34.7","37.3"
"1","General and Administrative Expense","8.7","8.6","7.9","7.6"
"1","Selling and Marketing Expense","29.8","26.3","26.8","29.7"
"0","Research and Development","22.0","21.4","22.7","22.8"
"0","Special Income/Charges","-1.7","0.4","-0.1","0.0"
"0","Operating Expenses","60.5","56.3","57.4","60.2"
"0","Operating Income","-11.1","-32.7","-6.7","-3.8"
"0","Net Interest Income","0.0","-6.9","-0.3","-0.4"
"0","Other Income/Expense,Net","-1.7","0.4","-0.1","-"
"0","Pre-Tax Income","-12.7","-39.1","-7.0","-4.2"
"0","Provision for Income Tax","-1.1","0.4","0.2","0.2"
"0","Net Income","-11.7","-39.6","-7.2","-4.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.02","0.00","0.00","0.00"
"0","Basic EPS","-0.09","-0.29","-0.05","-0.03"
"1","Basic Weighted Average Shares","135.73","137.72","139.11","140.53"
"1","Basic EPS from Continuing Operations","-0.09","-0.29","-0.05","-0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.09","-0.29","-0.05","-0.03"
"1","Diluted Weighted Average Shares","135.73","137.72","139.11","140.53"
"1","Diluted EPS from Continuing Operations","-0.09","-0.29","-0.05","-0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
