"0","Period End Date","8/27/2014","8/26/2015","8/31/2016","8/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/23/2016","11/13/2017","11/13/2017","11/13/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","395.9","394.1","402.6","376.0"
"0","Cost of Revenue","338.3","338.2","340.9","326.4"
"0","Gross Profit","57.6","55.9","61.7","49.6"
"0","Selling,General and Administrative","40.7","38.8","42.4","37.9"
"1","General and Administrative Expense","36.8","35.6","36.8","32.7"
"1","Selling and Marketing Expense","3.9","3.2","5.6","5.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","3.9","-0.6","-9.2"
"0","Operating Expenses","60.8","60.2","64.3","58.3"
"0","Operating Income","-3.2","-4.2","-2.6","-8.7"
"0","Net Interest Income","-1.2","-2.3","-2.2","-2.4"
"0","Other Income/Expense,Net","0.7","3.9","-0.6","-9.2"
"0","Pre-Tax Income","-3.7","-2.7","-5.4","-20.4"
"0","Provision for Income Tax","-1.7","-1.1","4.9","2.4"
"0","Net Income","-3.4","-2.1","-10.3","-23.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.40","0.12"
"0","Basic EPS","-0.12","-0.07","-0.35","-0.79"
"1","Basic Weighted Average Shares","28.81","28.97","29.23","29.48"
"1","Basic EPS from Continuing Operations","-0.07","-0.06","-0.35","-0.77"
"1","Basic EPS,Continuing and Discontinued","-0.05","-0.01","0.00","-0.02"
"0","Diluted EPS","-0.12","-0.07","-0.35","-0.79"
"1","Diluted Weighted Average Shares","28.81","28.97","29.23","29.48"
"1","Diluted EPS from Continuing Operations","-0.07","-0.06","-0.35","-0.77"
"1","Diluted EPS,Continuing and Discontinued","-0.05","-0.01","0.00","-0.02"
