"0","Period End Date","8/30/2017","12/20/2017","3/14/2018","6/6/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","1/29/2018","4/23/2018","7/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","86.6","114.1","82.2","86.0"
"0","Cost of Revenue","139.8","74.8","56.1","58.2"
"0","Gross Profit","-53.2","39.4","26.1","27.8"
"0","Selling,General and Administrative","-8.4","17.8","13.9","13.1"
"1","General and Administrative Expense","-8.9","16.4","13.9","12.4"
"1","Selling and Marketing Expense","0.5","1.4","-","0.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-9.0","-1.1","-1.2","-0.2"
"0","Operating Expenses","-58.2","42.6","32.3","36.7"
"0","Operating Income","5.0","-3.3","-6.1","-8.8"
"0","Net Interest Income","-0.5","-0.6","-0.5","-1.0"
"0","Other Income/Expense,Net","-8.7","-1.0","-1.0","-0.1"
"0","Pre-Tax Income","-4.2","-4.9","-7.7","-10.0"
"0","Provision for Income Tax","-0.1","0.0","3.4","4.1"
"0","Net Income","-4.1","-4.9","-11.2","-14.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.12","0.21","0.22","0.26"
"0","Basic EPS","-0.14","-0.17","-0.37","-0.49"
"1","Basic Weighted Average Shares","29.55","29.69","29.95","30.01"
"1","Basic EPS from Continuing Operations","-0.13","-0.17","-0.37","-0.47"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.00","0.00","-0.02"
"0","Diluted EPS","-0.14","-0.17","-0.37","-0.49"
"1","Diluted Weighted Average Shares","29.55","29.69","29.95","30.01"
"1","Diluted EPS from Continuing Operations","-0.13","-0.17","-0.37","-0.47"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.00","0.00","-0.02"
