"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/3/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","384.8","366.1","406.1","436.0"
"0","Cost of Revenue","293.6","290.5","311.4","352.8"
"0","Gross Profit","91.2","75.6","94.7","83.2"
"0","Selling,General and Administrative","42.2","38.2","38.1","45.8"
"1","General and Administrative Expense","42.2","38.2","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.6","-9.7","-1.5","-1.4"
"0","Operating Expenses","54.3","53.0","49.7","59.5"
"0","Operating Income","36.9","22.6","45.0","23.7"
"0","Net Interest Income","-10.5","-10.6","-10.5","-14.5"
"0","Other Income/Expense,Net","-1.6","-9.7","-1.5","-2.1"
"0","Pre-Tax Income","24.8","2.3","33.0","7.1"
"0","Provision for Income Tax","4.8","16.6","9.2","6.6"
"0","Net Income","19.8","-14.8","17.8","0.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.20","0.40","0.27","0.27"
"0","Basic EPS","0.96","-0.71","0.86","0.03"
"1","Basic Weighted Average Shares","20.75","20.77","20.89","21.14"
"1","Basic EPS from Continuing Operations","0.96","-0.73","0.86","0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.02","0.00","0.02"
"0","Diluted EPS","0.91","-0.71","0.81","0.03"
"1","Diluted Weighted Average Shares","21.91","22.22","22.16","22.05"
"1","Diluted EPS from Continuing Operations","0.91","-0.73","0.81","0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.02","0.00","0.02"
