"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","3/2/2018","3/2/2018","3/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","282.6","457.6","311.4","295.6"
"0","Cost of Revenue","174.7","290.7","191.3","193.5"
"0","Gross Profit","108.0","167.0","120.1","102.1"
"0","Selling,General and Administrative","32.1","43.5","36.2","31.1"
"1","General and Administrative Expense","-","-","-","31.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-10.7","-153.4","-110.0","3.6"
"0","Operating Expenses","73.0","125.3","108.3","100.2"
"0","Operating Income","35.0","41.7","11.8","1.8"
"0","Net Interest Income","-14.2","-35.0","-38.1","-43.1"
"0","Other Income/Expense,Net","-10.7","-153.4","-110.0","3.6"
"0","Pre-Tax Income","10.1","-146.7","-136.3","-37.7"
"0","Provision for Income Tax","-1.2","-0.1","1.9","2.8"
"0","Net Income","11.3","-146.6","-138.1","-40.5"
"0","Dividend Per Share","1.80","1.98","1.51","0.94"
"0","Tax Rate","0.12","0.00","0.01","0.07"
"0","Basic EPS","0.47","-4.36","-4.07","-1.13"
"1","Basic Weighted Average Shares","22.88","33.17","33.26","35.04"
"1","Basic EPS from Continuing Operations","0.47","-4.36","-4.07","-1.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.47","-4.36","-4.07","-1.13"
"1","Diluted Weighted Average Shares","22.88","33.17","33.26","35.04"
"1","Diluted EPS from Continuing Operations","0.47","-4.36","-4.07","-1.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
