"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","872.9","854.6","930.9","920.0"
"0","Cost of Revenue","490.9","496.9","525.1","521.3"
"0","Gross Profit","382.1","357.7","405.8","398.7"
"0","Selling,General and Administrative","141.5","139.6","142.6","157.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","70.9","75.1","78.5","74.8"
"0","Special Income/Charges","-3.2","-5.5","-0.6","-2.5"
"0","Operating Expenses","221.2","225.0","230.3","241.8"
"0","Operating Income","160.9","132.7","175.5","157.0"
"0","Net Interest Income","-19.2","-15.8","-16.6","-53.2"
"0","Other Income/Expense,Net","-0.3","-1.7","-0.1","18.2"
"0","Pre-Tax Income","141.3","115.2","158.8","121.9"
"0","Provision for Income Tax","31.1","155.3","29.4","22.8"
"0","Net Income","110.3","-40.2","129.4","99.1"
"0","Dividend Per Share","0.69","0.69","0.69","0.69"
"0","Tax Rate","0.21","0.40","0.27","0.27"
"0","Basic EPS","1.39","-0.51","1.63","1.25"
"1","Basic Weighted Average Shares","79.06","79.06","79.02","79.07"
"1","Basic EPS from Continuing Operations","1.39","-0.51","1.63","1.25"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.39","-0.51","1.63","1.25"
"1","Diluted Weighted Average Shares","79.36","79.42","79.39","79.30"
"1","Diluted EPS from Continuing Operations","1.39","-0.51","1.63","1.25"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
