"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/2/2018","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","52,579.0","88,293.0","61,137.0","53,265.0"
"0","Cost of Revenue","32,648.0","54,381.0","37,715.0","32,844.0"
"0","Gross Profit","19,931.0","33,912.0","23,422.0","20,421.0"
"0","Selling,General and Administrative","3,814.0","4,231.0","4,150.0","4,108.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2,997.0","3,407.0","3,378.0","3,701.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","6,811.0","7,638.0","7,528.0","7,809.0"
"0","Operating Income","13,120.0","26,274.0","15,894.0","12,612.0"
"0","Net Interest Income","702.0","718.0","713.0","572.0"
"0","Other Income/Expense,Net","95.0","38.0","-439.0","100.0"
"0","Pre-Tax Income","13,917.0","27,030.0","16,168.0","13,284.0"
"0","Provision for Income Tax","3,203.0","6,965.0","2,346.0","1,765.0"
"0","Net Income","10,714.0","20,065.0","13,822.0","11,519.0"
"0","Dividend Per Share","0.63","0.63","0.63","0.73"
"0","Tax Rate","0.00","0.26","0.15","0.13"
"0","Basic EPS","2.09","3.92","2.75","2.36"
"1","Basic Weighted Average Shares","5,149.43","5,112.88","5,024.88","4,882.17"
"1","Basic EPS from Continuing Operations","2.09","3.92","2.75","2.36"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.07","3.89","2.73","2.34"
"1","Diluted Weighted Average Shares","5,183.59","5,157.79","5,068.49","4,926.61"
"1","Diluted EPS from Continuing Operations","2.07","3.89","2.73","2.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
