"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","810.1","745.7","706.6","613.1"
"0","Cost of Revenue","574.3","517.2","483.6","457.4"
"0","Gross Profit","235.8","228.6","223.0","155.7"
"0","Selling,General and Administrative","204.5","198.0","205.9","206.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","5.9","5.6","0.3","-21.1"
"0","Operating Expenses","204.5","198.0","205.9","206.3"
"0","Operating Income","31.3","30.5","17.1","-50.6"
"0","Net Interest Income","-12.3","-12.3","-12.9","-9.8"
"0","Other Income/Expense,Net","6.2","8.4","1.2","-21.0"
"0","Pre-Tax Income","25.2","26.6","5.4","-81.4"
"0","Provision for Income Tax","3.7","3.4","4.1","1.6"
"0","Net Income","21.5","23.3","1.2","-83.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.15","0.13","0.40","0.02"
"0","Basic EPS","1.03","1.20","0.08","-3.89"
"1","Basic Weighted Average Shares","20.95","19.44","16.54","21.34"
"1","Basic EPS from Continuing Operations","1.03","1.20","0.08","-3.89"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.70","0.71","0.07","-3.89"
"1","Diluted Weighted Average Shares","41.52","43.32","16.67","21.34"
"1","Diluted EPS from Continuing Operations","0.70","0.71","0.07","-3.89"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
