"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","262.4","136.6","93.0","105.8"
"0","Cost of Revenue","200.6","106.5","70.0","77.8"
"0","Gross Profit","61.8","30.2","23.0","27.9"
"0","Selling,General and Administrative","56.0","56.7","58.6","40.1"
"1","General and Administrative Expense","-","-","58.6","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-20.4","-0.9","-","-"
"0","Operating Expenses","56.0","56.7","58.6","40.1"
"0","Operating Income","5.8","-26.6","-35.7","-12.1"
"0","Net Interest Income","-2.0","-2.3","-1.9","-2.2"
"0","Other Income/Expense,Net","-20.4","-0.9","-0.9","-2.2"
"0","Pre-Tax Income","-16.7","-29.8","-38.5","-16.5"
"0","Provision for Income Tax","0.9","0.7","-2.3","2.1"
"0","Net Income","-17.6","-30.4","-36.2","-18.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.05","0.02","0.00","0.01"
"0","Basic EPS","-0.77","-1.36","-1.57","-0.80"
"1","Basic Weighted Average Shares","22.77","22.82","23.10","23.11"
"1","Basic EPS from Continuing Operations","-0.77","-1.36","-1.57","-0.80"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.77","-1.36","-1.57","-0.80"
"1","Diluted Weighted Average Shares","22.77","22.82","23.10","23.11"
"1","Diluted EPS from Continuing Operations","-0.77","-1.36","-1.57","-0.80"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
