"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","2.3","0.0"
"0","Cost of Revenue","-","-","0.5","0.0"
"0","Gross Profit","-","-","-1.9","0.0"
"0","Selling,General and Administrative","5.9","5.5","6.2","6.1"
"1","General and Administrative Expense","5.9","5.5","6.2","6.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","15.4","17.2","13.4","16.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","21.2","22.6","19.5","22.2"
"0","Operating Income","-21.2","11.0","-21.4","-22.2"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.5","0.3","0.7","-0.1"
"0","Pre-Tax Income","-20.7","11.3","-17.0","-22.3"
"0","Provision for Income Tax","0.0","1.2","0.0","0.0"
"0","Net Income","-20.7","10.1","-17.0","-22.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.02","0.02","0.02"
"0","Basic EPS","-0.44","0.21","-0.36","-0.42"
"1","Basic Weighted Average Shares","47.46","47.53","47.56","52.82"
"1","Basic EPS from Continuing Operations","-0.44","0.21","-0.36","-0.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.44","0.21","-0.36","-0.42"
"1","Diluted Weighted Average Shares","47.46","47.53","47.56","52.82"
"1","Diluted EPS from Continuing Operations","-0.44","0.21","-0.36","-0.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
