"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/30/2017","-","5/31/2018","8/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.2","7.9","8.3","7.6"
"0","Cost of Revenue","5.7","6.0","6.6","6.0"
"0","Gross Profit","1.5","2.0","1.7","1.6"
"0","Selling,General and Administrative","1.3","1.5","1.4","1.3"
"1","General and Administrative Expense","0.4","0.6","0.5","0.4"
"1","Selling and Marketing Expense","0.9","0.9","0.9","0.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1.3","1.5","1.4","1.3"
"0","Operating Income","0.2","0.4","0.3","0.2"
"0","Net Interest Income","-0.1","0.0","-0.1","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","0.1","0.3","0.2","0.2"
"0","Provision for Income Tax","0.0","0.0","0.0","-"
"0","Net Income","0.1","0.3","0.2","0.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.02","0.02","0.00"
"0","Basic EPS","0.04","0.10","0.06","0.05"
"1","Basic Weighted Average Shares","3.24","3.35","3.36","3.53"
"1","Basic EPS from Continuing Operations","0.04","0.10","0.06","0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.04","0.10","0.06","0.05"
"1","Diluted Weighted Average Shares","3.24","3.35","3.36","3.53"
"1","Diluted EPS from Continuing Operations","0.04","0.10","0.06","0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
