"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,111.6","1,075.3","1,145.3","1,396.7"
"0","Cost of Revenue","826.5","773.7","794.1","980.5"
"0","Gross Profit","285.1","301.7","351.2","416.2"
"0","Selling,General and Administrative","284.1","186.2","206.8","211.9"
"1","General and Administrative Expense","284.1","186.2","206.8","211.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","25.6","27.3","36.4"
"0","Special Income/Charges","-23.4","-10.4","-13.4","-15.2"
"0","Operating Expenses","284.6","217.3","241.4","255.0"
"0","Operating Income","0.5","84.4","109.8","161.2"
"0","Net Interest Income","-16.1","-16.2","-22.8","-29.1"
"0","Other Income/Expense,Net","-27.2","-13.4","-24.6","-21.6"
"0","Pre-Tax Income","-42.8","54.8","62.4","110.5"
"0","Provision for Income Tax","-34.2","-45.1","17.9","52.8"
"0","Net Income","86.1","64.1","-20.8","57.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.29","0.40"
"0","Basic EPS","0.99","0.74","-0.25","0.68"
"1","Basic Weighted Average Shares","86.92","86.72","83.30","83.71"
"1","Basic EPS from Continuing Operations","-0.10","1.16","0.52","0.68"
"1","Basic EPS,Continuing and Discontinued","1.09","-0.42","-0.77","0.00"
"0","Diluted EPS","0.99","0.72","-0.25","0.67"
"1","Diluted Weighted Average Shares","86.92","88.43","84.91","85.16"
"1","Diluted EPS from Continuing Operations","-0.10","1.14","0.51","0.67"
"1","Diluted EPS,Continuing and Discontinued","1.09","-0.42","-0.77","0.00"
