"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/1/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","350.0","377.5","405.5","416.2"
"0","Cost of Revenue","246.4","272.1","286.8","289.6"
"0","Gross Profit","103.6","105.5","118.7","126.6"
"0","Selling,General and Administrative","62.3","31.9","60.1","57.5"
"1","General and Administrative Expense","62.3","31.9","60.1","57.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","10.8","10.3"
"0","Special Income/Charges","-1.8","-3.7","-4.2","-7.4"
"0","Operating Expenses","65.2","68.0","73.0","69.7"
"0","Operating Income","38.4","37.5","45.7","56.9"
"0","Net Interest Income","-7.0","-9.7","-7.8","-8.1"
"0","Other Income/Expense,Net","-1.1","-6.8","-6.8","-8.5"
"0","Pre-Tax Income","30.3","21.0","31.1","40.2"
"0","Provision for Income Tax","7.4","29.6","7.5","10.4"
"0","Net Income","22.8","-8.7","23.4","29.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.29","0.40","0.27","0.27"
"0","Basic EPS","0.27","-0.11","0.28","0.35"
"1","Basic Weighted Average Shares","83.74","83.91","84.23","84.34"
"1","Basic EPS from Continuing Operations","0.27","-0.11","0.28","0.35"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.27","-0.11","0.27","0.35"
"1","Diluted Weighted Average Shares","85.45","85.10","85.51","85.59"
"1","Diluted EPS from Continuing Operations","0.27","-0.11","0.27","0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
