"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","7.1","7.6","4.9","6.0"
"1","General and Administrative Expense","-","-","4.9","6.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","42.7","1.3","3.6","3.4"
"0","Special Income/Charges","-0.3","-0.5","-","-"
"0","Operating Expenses","49.7","8.9","8.5","9.4"
"0","Operating Income","-49.7","31.1","-8.5","-9.4"
"0","Net Interest Income","0.2","0.2","0.2","0.2"
"0","Other Income/Expense,Net","-0.3","-0.5","-0.7","-0.7"
"0","Pre-Tax Income","-49.8","30.8","-9.0","-9.8"
"0","Provision for Income Tax","0.0","-0.4","-","-"
"0","Net Income","-49.8","31.1","-9.0","-9.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.40","0.88","-0.25","-0.27"
"1","Basic Weighted Average Shares","35.68","34.90","36.02","36.13"
"1","Basic EPS from Continuing Operations","-1.40","0.88","-0.25","-0.27"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-1.40","0.88","-0.25","-0.27"
"1","Diluted Weighted Average Shares","35.68","34.90","36.02","36.13"
"1","Diluted EPS from Continuing Operations","-1.40","0.88","-0.25","-0.27"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
