"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","186.6","180.0","177.4","181.9"
"0","Cost of Revenue","134.2","131.2","125.2","132.6"
"0","Gross Profit","52.4","48.8","52.2","49.3"
"0","Selling,General and Administrative","17.5","19.0","20.0","17.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.5","-15.9","-25.7","2.0"
"0","Operating Expenses","17.5","19.0","20.0","17.1"
"0","Operating Income","34.9","29.8","32.1","32.2"
"0","Net Interest Income","-12.3","-11.2","-12.6","-14.0"
"0","Other Income/Expense,Net","5.4","-11.9","-24.2","2.0"
"0","Pre-Tax Income","28.0","6.7","-4.6","20.2"
"0","Provision for Income Tax","0.5","0.3","0.3","0.2"
"0","Net Income","27.6","6.4","-4.8","20.0"
"0","Dividend Per Share","0.52","0.56","0.58","0.58"
"0","Tax Rate","0.02","0.05","0.06","0.00"
"0","Basic EPS","0.20","-0.47","-0.87","-0.15"
"1","Basic Weighted Average Shares","25.67","32.95","35.09","38.34"
"1","Basic EPS from Continuing Operations","0.20","-0.47","-0.87","-0.15"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.20","-0.47","-0.87","-0.15"
"1","Diluted Weighted Average Shares","25.67","32.95","35.09","38.34"
"1","Diluted EPS from Continuing Operations","0.20","-0.47","-0.87","-0.15"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
