"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,607.9","1,748.9","971.1","1,638.7"
"0","Cost of Revenue","1,179.2","1,523.2","947.3","1,288.1"
"0","Gross Profit","428.7","225.7","23.9","350.6"
"0","Selling,General and Administrative","182.5","239.7","229.3","250.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","14.3","16.7","7.7","6.4"
"0","Special Income/Charges","0.6","-782.5","-485.3","31.5"
"0","Operating Expenses","305.0","532.8","454.4","397.9"
"0","Operating Income","123.7","-307.1","-430.5","-47.2"
"0","Net Interest Income","-9.8","-82.1","-157.5","-1.5"
"0","Other Income/Expense,Net","0.6","-782.5","-485.3","31.5"
"0","Pre-Tax Income","114.5","-1,171.6","-1,073.3","-17.3"
"0","Provision for Income Tax","45.7","-299.1","-129.0","-39.8"
"0","Net Income","68.8","-872.5","-944.3","22.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.26","0.12","0.40"
"0","Basic EPS","1.28","-8.48","-7.98","0.37"
"1","Basic Weighted Average Shares","53.84","102.85","118.31","61.21"
"1","Basic EPS from Continuing Operations","1.28","-8.48","-7.98","0.37"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.22","-8.48","-7.98","0.37"
"1","Diluted Weighted Average Shares","56.51","102.85","118.31","61.46"
"1","Diluted EPS from Continuing Operations","1.22","-8.48","-7.98","0.37"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
