"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/13/2017","-","5/11/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,113.8","2,154.7","1,985.7","1,980.4"
"0","Cost of Revenue","1,646.0","1,700.5","1,613.7","1,820.4"
"0","Gross Profit","467.8","454.1","372.0","160.0"
"0","Selling,General and Administrative","318.0","-517.9","83.8","95.1"
"1","General and Administrative Expense","35.3","299.2","83.8","95.1"
"1","Selling and Marketing Expense","282.6","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","42.4","35.6","-7.2","-7.6"
"0","Operating Expenses","375.7","491.0","294.5","341.7"
"0","Operating Income","92.1","-36.9","77.4","-181.8"
"0","Net Interest Income","-84.9","-49.2","-82.6","-100.7"
"0","Other Income/Expense,Net","43.2","-64.8","-48.4","-97.8"
"0","Pre-Tax Income","50.3","-150.9","-53.6","-380.3"
"0","Provision for Income Tax","17.0","39.0","-26.0","0.8"
"0","Net Income","31.5","-195.3","-30.1","-383.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.0847245","0.0435726","0.0580968","0.0145242"
"0","Basic EPS","0.04","-0.24","-0.04","-0.47"
"1","Basic Weighted Average Shares","185.53","180.99","196.35","197.75"
"1","Basic EPS from Continuing Operations","0.04","-0.24","-0.04","-0.47"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.04","-0.24","-0.04","-0.47"
"1","Diluted Weighted Average Shares","185.53","180.99","196.35","197.75"
"1","Diluted EPS from Continuing Operations","0.04","-0.24","-0.04","-0.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
