"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/9/2018","2/9/2018","2/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16,226.0","14,403.0","13,058.0","13,705.0"
"0","Cost of Revenue","8,318.0","6,368.0","5,638.0","6,606.0"
"0","Gross Profit","7,908.0","8,035.0","7,420.0","7,099.0"
"0","Selling,General and Administrative","610.0","690.0","669.0","673.0"
"1","General and Administrative Expense","610.0","690.0","669.0","673.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-274.0","-2,099.0","-997.0","-163.0"
"0","Operating Expenses","3,186.0","3,519.0","3,461.0","3,542.0"
"0","Operating Income","4,722.0","4,516.0","3,959.0","3,557.0"
"0","Net Interest Income","-1,798.0","-2,051.0","-1,806.0","-1,832.0"
"0","Other Income/Expense,Net","167.0","-1,693.0","-515.0","436.0"
"0","Pre-Tax Income","3,091.0","772.0","1,638.0","2,161.0"
"0","Provision for Income Tax","648.0","564.0","917.0","1,938.0"
"0","Net Income","1,026.0","253.0","708.0","183.0"
"0","Dividend Per Share","1.70","1.93","0.50","0.50"
"0","Tax Rate","0.21","0.73","0.56","0.90"
"0","Basic EPS","0.89","0.10","0.25","0.01"
"1","Basic Weighted Average Shares","1,137.00","2,187.00","2,230.00","2,230.00"
"1","Basic EPS from Continuing Operations","0.89","0.10","0.25","0.01"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.89","0.10","0.25","0.01"
"1","Diluted Weighted Average Shares","1,137.00","2,193.00","2,230.00","2,230.00"
"1","Diluted EPS from Continuing Operations","0.89","0.10","0.25","0.01"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
