"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/2/2017","2/8/2018","5/3/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","253.2","258.2","283.9","276.8"
"0","Cost of Revenue","233.7","237.2","261.0","253.9"
"0","Gross Profit","19.5","21.0","22.9","22.8"
"0","Selling,General and Administrative","9.9","10.8","11.7","11.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.3","0.5","-","-"
"0","Operating Expenses","9.9","10.8","11.7","11.5"
"0","Operating Income","9.6","10.2","11.2","11.4"
"0","Net Interest Income","-0.1","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","1.3","0.5","2.0","-1.0"
"0","Pre-Tax Income","10.8","10.6","13.1","10.2"
"0","Provision for Income Tax","2.4","18.9","2.3","4.4"
"0","Net Income","8.5","-8.3","10.8","5.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.22","0.40","0.27","0.27"
"0","Basic EPS","0.32","-0.31","0.41","0.22"
"1","Basic Weighted Average Shares","26.86","26.77","26.71","26.64"
"1","Basic EPS from Continuing Operations","0.32","-0.31","0.41","0.22"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.31","-0.31","0.40","0.21"
"1","Diluted Weighted Average Shares","27.03","26.77","26.85","27.01"
"1","Diluted EPS from Continuing Operations","0.31","-0.31","0.40","0.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
