"0","Period End Date","8/31/2014","8/31/2015","8/31/2016","8/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/13/2015","11/22/2016","11/21/2017","11/21/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.8","30.3","32.9","39.6"
"0","Cost of Revenue","17.8","20.6","22.3","26.3"
"0","Gross Profit","9.0","9.8","10.6","13.3"
"0","Selling,General and Administrative","12.0","14.2","14.5","17.1"
"1","General and Administrative Expense","6.8","8.4","8.2","7.8"
"1","Selling and Marketing Expense","5.2","5.8","6.3","9.3"
"0","Research and Development","4.4","4.0","4.7","2.9"
"0","Special Income/Charges","0.0","0.0","-1.9","0.0"
"0","Operating Expenses","16.4","18.3","19.2","20.0"
"0","Operating Income","-7.4","-8.5","-8.6","-6.8"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","14.1","11.7","8.0","11.4"
"0","Pre-Tax Income","6.7","3.2","-0.6","4.6"
"0","Provision for Income Tax","1.1","0.6","0.6","0.7"
"0","Net Income","4.1","1.8","-0.9","3.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.17","0.20","0.40","0.15"
"0","Basic EPS","0.92","0.40","-0.19","0.76"
"1","Basic Weighted Average Shares","4.45","4.52","4.54","4.53"
"1","Basic EPS from Continuing Operations","0.92","0.40","-0.19","0.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.90","0.38","-0.19","0.75"
"1","Diluted Weighted Average Shares","4.58","4.65","4.54","4.58"
"1","Diluted EPS from Continuing Operations","0.90","0.38","-0.19","0.75"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
