"0","Period End Date","1/31/2015","1/30/2016","1/28/2017","2/3/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/29/2017","4/4/2018","4/4/2018","4/4/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","638.0","762.4","890.3","1,077.0"
"0","Cost of Revenue","384.5","459.5","529.9","645.4"
"0","Gross Profit","253.5","302.9","360.4","431.6"
"0","Selling,General and Administrative","178.8","209.8","242.9","278.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.7","-6.7","-","-0.8"
"0","Operating Expenses","190.7","223.3","258.2","295.9"
"0","Operating Income","62.8","79.6","102.2","135.8"
"0","Net Interest Income","-18.4","-15.4","-5.9","-4.5"
"0","Other Income/Expense,Net","-0.7","-6.7","-","-0.8"
"0","Pre-Tax Income","43.7","57.4","96.3","130.5"
"0","Provision for Income Tax","16.8","21.6","36.5","2.9"
"0","Net Income","26.9","35.8","59.8","127.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.38","0.38","0.38","0.02"
"0","Basic EPS","0.56","0.67","0.99","2.08"
"1","Basic Weighted Average Shares","48.20","53.84","60.16","61.35"
"1","Basic EPS from Continuing Operations","0.56","0.67","0.99","2.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.55","0.64","0.96","1.96"
"1","Diluted Weighted Average Shares","48.61","55.80","62.42","64.95"
"1","Diluted EPS from Continuing Operations","0.55","0.64","0.96","1.96"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
