"0","Period End Date","9/24/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/11/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,793.9","2,742.4","2,746.7","2,836.7"
"0","Cost of Revenue","2,315.3","2,480.5","2,459.0","2,562.5"
"0","Gross Profit","478.6","261.8","287.7","274.2"
"0","Selling,General and Administrative","102.2","105.5","85.3","88.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.1","-1.3","-0.8","-1.1"
"0","Operating Expenses","102.2","105.5","85.3","88.0"
"0","Operating Income","376.4","156.3","202.4","186.2"
"0","Net Interest Income","-22.5","-36.7","-48.7","-35.4"
"0","Other Income/Expense,Net","-2.2","0.2","2.5","-5.9"
"0","Pre-Tax Income","351.7","119.8","156.2","144.9"
"0","Provision for Income Tax","113.4","-14.1","37.0","38.5"
"0","Net Income","238.8","134.3","119.4","106.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","-0.05","0.24","0.27"
"0","Basic EPS","0.94","0.54","0.48","0.43"
"1","Basic Weighted Average Shares","248.75","248.76","248.84","248.98"
"1","Basic EPS from Continuing Operations","0.94","0.54","0.48","0.43"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.93","0.54","0.48","0.43"
"1","Diluted Weighted Average Shares","248.99","249.00","248.99","249.06"
"1","Diluted EPS from Continuing Operations","0.93","0.54","0.48","0.43"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
