"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","624.7","962.0","1,433.6","1,054.7"
"0","Cost of Revenue","422.4","566.3","688.2","665.6"
"0","Gross Profit","202.3","395.7","745.4","389.1"
"0","Selling,General and Administrative","77.2","56.4","52.6","77.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-2,364.8","-144.1"
"0","Operating Expenses","100.2","110.8","104.2","145.0"
"0","Operating Income","102.1","284.8","641.2","244.0"
"0","Net Interest Income","-50.4","-65.7","-70.0","-77.0"
"0","Other Income/Expense,Net","42.5","-74.5","-2,355.2","-132.3"
"0","Pre-Tax Income","94.2","144.6","-1,783.9","34.7"
"0","Provision for Income Tax","-11.3","-1,234.7","-339.0","-101.6"
"0","Net Income","23.3","1,280.1","-1,586.0","17.8"
"0","Dividend Per Share","0.03","0.03","0.03","0.03"
"0","Tax Rate","0.02","0.40","0.27","0.27"
"0","Basic EPS","0.13","6.73","-5.99","0.07"
"1","Basic Weighted Average Shares","173.48","229.42","264.88","265.03"
"1","Basic EPS from Continuing Operations","0.13","6.73","-5.99","0.07"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.13","6.72","-5.99","0.07"
"1","Diluted Weighted Average Shares","173.68","229.42","264.88","265.15"
"1","Diluted EPS from Continuing Operations","0.13","6.72","-5.99","0.07"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
