"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.7","8.1","7.4","8.2"
"0","Cost of Revenue","5.0","4.6","4.7","5.2"
"0","Gross Profit","2.7","3.5","2.7","3.0"
"0","Selling,General and Administrative","2.3","2.6","2.5","2.8"
"1","General and Administrative Expense","1.0","1.2","1.0","1.5"
"1","Selling and Marketing Expense","1.3","1.4","1.5","1.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","2.3","2.6","2.5","2.8"
"0","Operating Income","0.5","1.0","0.2","0.3"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.5","0.9","0.2","0.3"
"0","Provision for Income Tax","0.0","0.3","0.1","0.1"
"0","Net Income","0.5","0.6","0.2","0.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.30","0.33","0.24"
"0","Basic EPS","0.04","0.04","0.01","0.02"
"1","Basic Weighted Average Shares","11.76","11.77","11.82","11.80"
"1","Basic EPS from Continuing Operations","0.04","0.04","0.01","0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.04","0.04","0.01","0.02"
"1","Diluted Weighted Average Shares","11.78","11.77","11.98","12.08"
"1","Diluted EPS from Continuing Operations","0.04","0.04","0.01","0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
