"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","47.7","62.9","84.5","109.3"
"0","Cost of Revenue","12.7","16.9","22.9","29.0"
"0","Gross Profit","35.0","46.0","61.6","80.3"
"0","Selling,General and Administrative","28.4","38.2","52.9","71.3"
"1","General and Administrative Expense","10.2","13.7","19.1","26.9"
"1","Selling and Marketing Expense","18.2","24.5","33.8","44.4"
"0","Research and Development","2.8","4.3","4.5","5.1"
"0","Special Income/Charges","0.0","-0.2","0.0","0.3"
"0","Operating Expenses","31.2","42.5","57.3","76.4"
"0","Operating Income","3.8","3.5","4.3","3.9"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.0","-0.2","0.0","0.3"
"0","Pre-Tax Income","3.8","3.3","4.3","4.2"
"0","Provision for Income Tax","1.7","1.9","1.4","-1.7"
"0","Net Income","2.1","1.4","2.9","5.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.33","0.40"
"0","Basic EPS","-","-","0.18","0.34"
"1","Basic Weighted Average Shares","13.35","13.35","8.91","17.36"
"1","Basic EPS from Continuing Operations","-","-","0.18","0.34"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-","-","0.15","0.31"
"1","Diluted Weighted Average Shares","13.35","13.35","10.76","18.88"
"1","Diluted EPS from Continuing Operations","-","-","0.15","0.31"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
