"0","Period End Date","6/30/2015","6/30/2016","6/30/2017","6/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/25/2017","8/24/2018","8/24/2018","8/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,256.2","1,354.6","1,431.1","1,536.6"
"0","Cost of Revenue","720.3","773.7","819.0","873.6"
"0","Gross Profit","535.9","581.0","612.1","663.0"
"0","Selling,General and Administrative","153.4","157.6","162.9","182.1"
"1","General and Administrative Expense","64.4","-","-","-"
"1","Selling and Marketing Expense","89.0","-","-","-"
"0","Research and Development","71.5","81.2","84.8","90.3"
"0","Special Income/Charges","6.9","19.5","3.3","1.9"
"0","Operating Expenses","224.9","238.8","247.7","272.5"
"0","Operating Income","311.0","342.2","364.4","390.5"
"0","Net Interest Income","-1.4","-1.1","-0.7","-1.3"
"0","Other Income/Expense,Net","6.9","19.5","3.3","1.9"
"0","Pre-Tax Income","316.4","360.5","367.0","391.0"
"0","Provision for Income Tax","105.2","111.7","121.2","14.4"
"0","Net Income","211.2","248.9","245.8","376.7"
"0","Dividend Per Share","0.94","1.06","1.18","1.36"
"0","Tax Rate","0.33","0.31","0.33","0.04"
"0","Basic EPS","2.60","3.13","3.16","4.88"
"1","Basic Weighted Average Shares","81.35","79.42","77.86","77.25"
"1","Basic EPS from Continuing Operations","2.60","3.13","3.16","4.88"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.59","3.12","3.14","4.85"
"1","Diluted Weighted Average Shares","81.60","79.73","78.26","77.59"
"1","Diluted EPS from Continuing Operations","2.59","3.12","3.14","4.85"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
