"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","792.6","774.0","710.7","719.8"
"0","Cost of Revenue","239.9","226.2","202.6","247.1"
"0","Gross Profit","552.7","547.7","508.1","472.7"
"0","Selling,General and Administrative","63.3","68.3","67.1","57.0"
"1","General and Administrative Expense","63.3","68.3","67.1","57.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","-17.2","-31.0","-4.0"
"0","Operating Expenses","295.3","286.1","263.8","232.1"
"0","Operating Income","257.4","261.6","244.3","240.6"
"0","Net Interest Income","-134.3","-109.8","-98.5","-81.1"
"0","Other Income/Expense,Net","45.0","83.1","188.3","96.4"
"0","Pre-Tax Income","168.2","234.9","334.2","255.9"
"0","Provision for Income Tax","2.6","2.7","2.0","2.0"
"0","Net Income","218.2","239.5","356.8","282.3"
"0","Dividend Per Share","1.90","1.90","1.90","1.60"
"0","Tax Rate"
"0","Basic EPS","1.48","1.62","2.44","1.92"
"1","Basic Weighted Average Shares","147.22","148.24","146.20","146.74"
"1","Basic EPS from Continuing Operations","1.16","1.55","2.36","1.79"
"1","Basic EPS,Continuing and Discontinued","0.32","0.07","0.08","0.13"
"0","Diluted EPS","1.48","1.61","2.43","1.91"
"1","Diluted Weighted Average Shares","147.89","148.84","146.89","147.54"
"1","Diluted EPS from Continuing Operations","1.16","1.54","2.35","1.78"
"1","Diluted EPS,Continuing and Discontinued","0.32","0.07","0.08","0.13"
