"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.1","-","0.9","2.6"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","4.9","5.4","7.2","11.8"
"1","General and Administrative Expense","-","-","7.2","11.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","19.6","13.3","14.9","16.5"
"0","Special Income/Charges","-0.3","10.3","-","-"
"0","Operating Expenses","24.5","18.7","22.0","28.3"
"0","Operating Income","-23.4","-22.5","-21.1","-25.7"
"0","Net Interest Income","0.3","0.4","0.6","0.9"
"0","Other Income/Expense,Net","-0.3","10.3","0.4","-0.7"
"0","Pre-Tax Income","-23.3","-11.8","-20.1","-25.5"
"0","Provision for Income Tax","0.0","0.0","-0.2","0.0"
"0","Net Income","-23.3","-11.8","-19.9","-25.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.89","-0.37","-0.63","-0.80"
"1","Basic Weighted Average Shares","26.16","29.31","31.76","31.98"
"1","Basic EPS from Continuing Operations","-0.89","-0.37","-0.63","-0.80"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.89","-0.37","-0.63","-0.80"
"1","Diluted Weighted Average Shares","26.16","29.31","31.76","31.98"
"1","Diluted EPS from Continuing Operations","-0.89","-0.37","-0.63","-0.80"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
