"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","6/2/2017","5/25/2018","5/25/2018","5/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","103.5","120.4","127.7","127.4"
"0","Cost of Revenue","43.4","52.3","63.9","62.9"
"0","Gross Profit","60.1","68.1","63.8","64.4"
"0","Selling,General and Administrative","38.2","41.8","40.8","42.3"
"1","General and Administrative Expense","21.9","22.1","20.0","24.2"
"1","Selling and Marketing Expense","16.4","19.7","20.8","18.1"
"0","Research and Development","25.3","26.7","29.0","27.9"
"0","Special Income/Charges","-3.3","-0.5","-1.6","-1.8"
"0","Operating Expenses","69.2","72.0","73.6","74.7"
"0","Operating Income","-9.1","-3.9","-9.8","-10.3"
"0","Net Interest Income","0.1","0.1","0.1","0.1"
"0","Other Income/Expense,Net","-3.5","0.0","-1.8","-1.4"
"0","Pre-Tax Income","-12.6","-3.8","-11.5","-11.6"
"0","Provision for Income Tax","-1.1","0.0","0.2","-3.3"
"0","Net Income","-11.5","-3.8","-11.7","-8.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.08","0.00","0.02","0.28"
"0","Basic EPS","-0.51","-0.17","-0.52","-0.37"
"1","Basic Weighted Average Shares","22.34","22.48","22.62","22.80"
"1","Basic EPS from Continuing Operations","-0.51","-0.17","-0.52","-0.37"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.51","-0.17","-0.52","-0.37"
"1","Diluted Weighted Average Shares","22.34","22.48","22.62","22.80"
"1","Diluted EPS from Continuing Operations","-0.51","-0.17","-0.52","-0.37"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
