"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/2/2017","1/26/2018","-","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","30.1","31.3","32.1","34.0"
"0","Cost of Revenue","14.8","15.7","15.3","16.1"
"0","Gross Profit","15.4","15.6","16.7","17.9"
"0","Selling,General and Administrative","9.8","10.5","10.0","10.9"
"1","General and Administrative Expense","5.6","6.3","5.6","6.1"
"1","Selling and Marketing Expense","4.2","4.3","4.5","4.8"
"0","Research and Development","6.8","7.3","7.2","7.1"
"0","Special Income/Charges","-0.8","-0.4","-0.6","-0.4"
"0","Operating Expenses","17.7","18.9","18.4","19.1"
"0","Operating Income","-2.4","-3.2","-1.7","-1.2"
"0","Net Interest Income","0.0","0.0","0.0","0.1"
"0","Other Income/Expense,Net","-0.8","-0.3","-0.4","-0.6"
"0","Pre-Tax Income","-3.1","-3.6","-2.0","-1.8"
"0","Provision for Income Tax","0.1","-1.6","-1.8","0.0"
"0","Net Income","-3.2","-1.9","-0.2","-1.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.10","0.28","0.32"
"0","Basic EPS","-0.14","-0.08","-0.01","-0.08"
"1","Basic Weighted Average Shares","22.76","22.85","22.87","23.10"
"1","Basic EPS from Continuing Operations","-0.14","-0.08","-0.01","-0.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.14","-0.08","-0.01","-0.08"
"1","Diluted Weighted Average Shares","22.76","22.85","22.87","23.10"
"1","Diluted EPS from Continuing Operations","-0.14","-0.08","-0.01","-0.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
