"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/9/2017","2/7/2018","5/9/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","-17.7","63.2","140.3","211.7"
"0","Operating Gains/Losses","-","-","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","65.5","60.8","62.3","71.7"
"0","Deferred Taxes","-23.6","-71.0","55.3","-11.6"
"0","Other Non-Cash Items","91.4","22.2","11.5","12.9"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","20.0","18.5","22.4","20.4"
"1","Excess Tax Benefit from Stock-Based Compensation","0.0","0.0","0.0","-"
"0","Change in Receivables","31.6","-17.6","64.6","-84.2"
"0","Change in Inventories","-156.0","168.5","-0.5","18.4"
"0","Change in Pay/Accrued Exp","-69.5","-17.6","-89.6","82.5"
"1","Change in Payables","-23.8","-68.2","-44.7","59.4"
"2","Change In Account Payable","-23.8","-68.2","-44.7","59.4"
"0","Change in Other Current Assets","-6.9","35.3","-46.5","99.0"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","-103.8","534.8","155.5","410.2"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-48.9","-77.6","-60.1","-80.8"
"1","Purchase of Property,Plant and Equipment","-48.9","-77.6","-60.1","-80.8"
"0","Purchase/Sale of Business,Net","-2,320.2","0.0","-53.0","-2.6"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","147.5","310.7","20.5","-0.3"
"1","Purchase of Investments","-3.0","0.0","-0.5","-0.3"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","150.5","310.7","21.0","0.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-2,221.6","233.1","-92.6","-83.7"
"0","Issuance/Payments of Debt,Net","1,100.0","0.0","-1,100.0","0.0"
"1","Issuance/Payments of LT Debt,Net","1,100.0","0.0","0.0","-1,100.0"
"2","Payments to Settle Long Term Debt","0.0","0.0","-","-"
"0","Issuance/Payments of Common Stock,Net","43.5","16.8","99.6","5.8"
"1","Proceeds or Issuance of Long Term Debt","1,100.0","0.0","0.0","0.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-","-","-","-"
"1","Proceeds or Issuance of Common Stock","43.5","16.8","99.6","5.8"
"0","Cash Dividends Paid","-95.1","-95.9","-96.1","-97.0"
"1","Common Stock Dividends Paid","-95.1","-95.9","-96.1","-97.0"
"0","Other Financing Changes, Net","-26.0","-3.3","-1.9","-0.3"
"0","Cash Flow from Financing Activities","1,022.4","-82.4","-1,098.4","-91.5"
"0","Cash, Equivalents, Start of Period","2,672.9","1,373.3","2,065.0","1,031.7"
"0","Cash, Equivalents, End of Period","1,373.3","2,065.0","1,031.7","1,243.4"
"0","Change in Cash","-1,303.0","685.5","-1,035.5","235.0"
"0","Free Cash Flow","-152.7","457.2","95.4","329.4"
"0","Effect of Exchange Rate Changes","3.4","6.2","2.2","-23.3"
