"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","1.5","10.0","19.9"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","5.8","6.2","7.6","9.5"
"1","General and Administrative Expense","-","-","7.6","9.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","25.2","34.8","41.3","44.7"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","31.1","41.0","48.9","54.2"
"0","Operating Income","-31.1","-39.5","-38.9","-34.3"
"0","Net Interest Income","0.5","0.4","0.5","0.7"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-30.6","-39.0","-38.4","-33.7"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-30.6","-39.0","-38.5","-33.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.65","-0.81","-0.78","-0.60"
"1","Basic Weighted Average Shares","47.14","48.67","49.60","56.09"
"1","Basic EPS from Continuing Operations","-0.65","-0.81","-0.78","-0.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.65","-0.81","-0.78","-0.60"
"1","Diluted Weighted Average Shares","47.14","48.67","49.60","56.09"
"1","Diluted EPS from Continuing Operations","-0.65","-0.81","-0.78","-0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
