"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","285.2","268.4","274.5","304.1"
"0","Cost of Revenue","188.9","172.1","175.9","196.8"
"0","Gross Profit","96.3","96.4","98.6","107.3"
"0","Selling,General and Administrative","43.5","44.7","47.2","42.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","20.4","19.7","20.2","22.1"
"0","Special Income/Charges","-3.4","-2.9","0.3","-0.5"
"0","Operating Expenses","68.6","68.9","72.0","68.9"
"0","Operating Income","27.7","27.5","26.6","38.4"
"0","Net Interest Income","-3.2","-2.5","-2.2","-2.1"
"0","Other Income/Expense,Net","-4.7","-4.2","1.9","0.2"
"0","Pre-Tax Income","19.8","20.8","26.3","36.4"
"0","Provision for Income Tax","5.1","50.7","7.8","10.8"
"0","Net Income","14.5","-30.7","18.5","25.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.28","0.40","0.27","0.27"
"0","Basic EPS","0.29","-0.63","0.38","0.50"
"1","Basic Weighted Average Shares","49.06","49.40","49.34","49.68"
"1","Basic EPS from Continuing Operations","0.29","-0.63","0.38","0.50"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.29","-0.63","0.37","0.49"
"1","Diluted Weighted Average Shares","50.42","49.40","50.62","50.79"
"1","Diluted EPS from Continuing Operations","0.29","-0.63","0.37","0.49"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
