"0","Period End Date","9/26/2014","9/25/2015","9/30/2016","9/29/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/15/2016","11/14/2017","11/14/2017","11/14/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","11,973.0","12,233.0","12,238.0","13,113.0"
"0","Cost of Revenue","8,001.0","8,146.0","8,205.0","8,663.0"
"0","Gross Profit","3,972.0","4,087.0","4,033.0","4,450.0"
"0","Selling,General and Administrative","1,534.0","1,504.0","1,463.0","1,591.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","583.0","627.0","644.0","658.0"
"0","Special Income/Charges","-50.0","-207.0","-24.0","-154.0"
"0","Operating Expenses","2,117.0","2,131.0","2,107.0","2,249.0"
"0","Operating Income","1,855.0","1,956.0","1,926.0","2,201.0"
"0","Net Interest Income","-108.0","-119.0","-108.0","-110.0"
"0","Other Income/Expense,Net","13.0","-262.0","-656.0","-163.0"
"0","Pre-Tax Income","1,760.0","1,575.0","1,162.0","1,928.0"
"0","Provision for Income Tax","146.0","337.0","-779.0","255.0"
"0","Net Income","1,781.0","2,420.0","2,009.0","1,683.0"
"0","Dividend Per Share","1.08","1.24","1.40","1.54"
"0","Tax Rate","0.10","0.21","0.67","0.13"
"0","Basic EPS","4.34","5.98","5.49","4.74"
"1","Basic Weighted Average Shares","410.00","405.00","366.00","355.00"
"1","Basic EPS from Continuing Operations","3.94","3.06","5.30","4.71"
"1","Basic EPS,Continuing and Discontinued","0.41","2.92","0.19","0.03"
"0","Diluted EPS","4.27","5.89","5.44","4.70"
"1","Diluted Weighted Average Shares","417.00","411.00","369.00","358.00"
"1","Diluted EPS from Continuing Operations","3.87","3.01","5.26","4.67"
"1","Diluted EPS,Continuing and Discontinued","0.40","2.88","0.18","0.03"
