"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","125.7","148.5","141.4","146.8"
"0","Cost of Revenue","90.6","97.0","97.5","101.0"
"0","Gross Profit","35.1","51.5","43.9","45.8"
"0","Selling,General and Administrative","22.2","32.3","32.0","26.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-20.0"
"0","Operating Expenses","22.2","32.3","32.0","26.5"
"0","Operating Income","12.9","19.3","11.9","19.2"
"0","Net Interest Income","-3.1","-3.0","-2.5","-2.8"
"0","Other Income/Expense,Net","-","-","-","-20.0"
"0","Pre-Tax Income","9.8","16.2","9.4","-3.6"
"0","Provision for Income Tax","3.4","-9.5","3.0","-0.2"
"0","Net Income","6.4","25.7","6.4","-3.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","-0.39","0.32","0.07"
"0","Basic EPS","0.08","0.31","0.08","-0.04"
"1","Basic Weighted Average Shares","83.92","83.95","83.93","83.23"
"1","Basic EPS from Continuing Operations","0.08","0.31","0.08","-0.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.07","0.30","0.07","-0.04"
"1","Diluted Weighted Average Shares","85.73","83.95","85.68","83.23"
"1","Diluted EPS from Continuing Operations","0.07","0.30","0.07","-0.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
