"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/14/2017","3/22/2018","3/22/2018","3/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","4.3","4.3","5.5","5.0"
"1","General and Administrative Expense","4.3","4.3","5.5","5.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","18.5","27.4","25.5","19.9"
"0","Special Income/Charges","-","0.0","0.0","-1.1"
"0","Operating Expenses","22.8","31.8","31.1","25.1"
"0","Operating Income","-22.8","-31.8","-31.1","-25.1"
"0","Net Interest Income","0.0","0.0","-0.8","-1.6"
"0","Other Income/Expense,Net","4.1","1.2","0.2","1.6"
"0","Pre-Tax Income","-18.7","-30.6","-31.7","-25.1"
"0","Provision for Income Tax","0.0","-","-0.1","0.0"
"0","Net Income","-18.7","-30.6","-31.5","-25.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.000000","0.000000","0.000000","0.000000"
"0","Basic EPS","-6.79","-9.46","-9.16","-5.76"
"1","Basic Weighted Average Shares","2.85","3.32","3.53","4.50"
"1","Basic EPS from Continuing Operations","-6.79","-9.46","-9.16","-5.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-6.79","-9.46","-9.16","-5.76"
"1","Diluted Weighted Average Shares","2.85","3.32","3.53","4.50"
"1","Diluted EPS from Continuing Operations","-6.79","-9.46","-9.16","-5.76"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
