"0","Period End Date","11/30/2014","11/30/2015","11/30/2016","11/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/1/2017","2/2/2018","2/2/2018","2/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","987.4","838.0","759.9","783.1"
"0","Cost of Revenue","788.0","644.1","556.0","582.3"
"0","Gross Profit","199.4","193.9","203.9","200.8"
"0","Selling,General and Administrative","120.2","119.3","118.5","117.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-33.4","-20.2","-38.4"
"0","Operating Expenses","155.0","153.3","149.1","145.0"
"0","Operating Income","44.4","40.6","54.8","55.8"
"0","Net Interest Income","-32.9","-28.3","-24.7","-21.5"
"0","Other Income/Expense,Net","0.2","-33.4","-20.2","-38.4"
"0","Pre-Tax Income","11.7","-21.1","9.9","-4.1"
"0","Provision for Income Tax","-0.4","-2.4","10.3","83.7"
"0","Net Income","11.5","-17.8","-0.4","-87.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.03","0.11","0.40","0.40"
"0","Basic EPS","0.25","-0.39","-0.01","-1.98"
"1","Basic Weighted Average Shares","46.30","45.30","44.00","44.40"
"1","Basic EPS from Continuing Operations","0.26","-0.41","-0.01","-1.98"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.02","0.00","0.00"
"0","Diluted EPS","0.25","-0.39","-0.01","-1.98"
"1","Diluted Weighted Average Shares","47.10","45.70","44.00","44.40"
"1","Diluted EPS from Continuing Operations","0.26","-0.41","-0.01","-1.98"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.00","0.00","0.00"
