"0","Period End Date","8/31/2017","11/30/2017","2/28/2018","5/31/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","9/28/2017","-","3/28/2018","6/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","200.9","186.3","178.7","206.3"
"0","Cost of Revenue","143.1","140.4","132.1","154.7"
"0","Gross Profit","57.8","45.9","46.6","51.6"
"0","Selling,General and Administrative","28.9","28.9","28.7","27.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.3","-20.5","-3.4","-0.9"
"0","Operating Expenses","36.0","36.1","35.9","34.7"
"0","Operating Income","21.8","9.8","10.7","16.9"
"0","Net Interest Income","-5.5","-5.5","-5.1","-4.6"
"0","Other Income/Expense,Net","-2.3","-20.5","-3.4","-1.4"
"0","Pre-Tax Income","14.0","-16.2","2.2","10.9"
"0","Provision for Income Tax","6.1","76.7","-5.1","2.5"
"0","Net Income","7.9","-92.9","7.3","8.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.18","-2.10","0.16","0.19"
"1","Basic Weighted Average Shares","44.40","44.70","44.60","44.60"
"1","Basic EPS from Continuing Operations","0.18","-2.10","0.16","0.19"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","0.18","-2.10","0.16","0.19"
"1","Diluted Weighted Average Shares","44.70","44.70","45.00","44.90"
"1","Diluted EPS from Continuing Operations","0.18","-2.10","0.16","0.19"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
