"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","260.0","275.6","295.1","315.0"
"0","Cost of Revenue","91.2","98.0","107.9","116.7"
"0","Gross Profit","168.8","177.6","187.2","198.3"
"0","Selling,General and Administrative","18.5","20.1","17.9","21.4"
"1","General and Administrative Expense","18.5","20.1","17.9","21.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","85.1","83.5","89.2","104.7"
"0","Operating Income","83.7","94.2","97.9","93.6"
"0","Net Interest Income","-52.8","-47.2","-51.9","-53.3"
"0","Other Income/Expense,Net","0.7","7.2","0.1","-"
"0","Pre-Tax Income","31.6","54.2","46.2","40.3"
"0","Provision for Income Tax","0.5","0.3","0.6","0.2"
"0","Net Income","21.8","38.5","32.6","29.1"
"0","Dividend Per Share","0.89","0.95","1.01","1.05"
"0","Tax Rate","0.01","0.00","0.01","0.00"
"0","Basic EPS","0.52","0.87","0.72","0.62"
"1","Basic Weighted Average Shares","42.04","44.44","45.33","46.72"
"1","Basic EPS from Continuing Operations","0.52","0.87","0.72","0.62"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.51","0.86","0.72","0.62"
"1","Diluted Weighted Average Shares","59.95","62.34","63.23","64.09"
"1","Diluted EPS from Continuing Operations","0.51","0.86","0.72","0.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
