"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/3/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,845.0","1,926.0","2,126.0","1,848.0"
"0","Cost of Revenue","742.0","792.0","923.0","843.0"
"0","Gross Profit","1,103.0","1,134.0","1,203.0","1,005.0"
"0","Selling,General and Administrative","-","-","68.0","66.0"
"1","General and Administrative Expense","-","-","68.0","66.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","5.0","5.0"
"0","Operating Expenses","326.0","341.0","284.0","281.0"
"0","Operating Income","777.0","793.0","919.0","724.0"
"0","Net Interest Income","-230.0","-230.0","-239.0","-233.0"
"0","Other Income/Expense,Net","-76.0","-22.0","-111.0","166.0"
"0","Pre-Tax Income","471.0","541.0","569.0","657.0"
"0","Provision for Income Tax","116.0","463.0","117.0","142.0"
"0","Net Income","355.0","78.0","452.0","515.0"
"0","Dividend Per Share","0.40","0.40","0.41","0.41"
"0","Tax Rate","0.23","0.40","0.40","0.37"
"0","Basic EPS","0.52","0.11","0.65","0.74"
"1","Basic Weighted Average Shares","686.56","689.61","694.51","699.01"
"1","Basic EPS from Continuing Operations","0.52","0.11","0.65","0.74"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.51","0.11","0.65","0.73"
"1","Diluted Weighted Average Shares","688.75","691.09","695.32","700.98"
"1","Diluted EPS from Continuing Operations","0.51","0.11","0.65","0.73"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
