"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","21.4","21.5","19.9","23.0"
"0","Cost of Revenue","20.7","20.1","17.9","20.0"
"0","Gross Profit","0.7","1.4","2.0","2.9"
"0","Selling,General and Administrative","3.1","3.0","3.1","3.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.0","0.0","0.0","0.0"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","3.5","3.1","3.7","3.5"
"0","Operating Income","-2.9","-1.7","-1.6","-0.5"
"0","Net Interest Income","-0.2","-0.2","-0.2","-0.2"
"0","Other Income/Expense,Net","0.0","0.0","0.1","1.6"
"0","Pre-Tax Income","-3.1","-1.9","-1.8","0.9"
"0","Provision for Income Tax","0.1","-0.7","0.0","0.0"
"0","Net Income","-3.1","-1.2","-1.8","0.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.05","0.06","0.09"
"0","Basic EPS","-0.15","-0.06","-0.09","0.04"
"1","Basic Weighted Average Shares","20.40","20.39","20.39","20.54"
"1","Basic EPS from Continuing Operations","-0.15","-0.06","-0.09","0.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.15","-0.06","-0.09","0.04"
"1","Diluted Weighted Average Shares","20.40","20.39","20.39","20.86"
"1","Diluted EPS from Continuing Operations","-0.15","-0.06","-0.09","0.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
