"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.3","37.6","46.7","54.8"
"0","Cost of Revenue","2.0","9.4","13.7","17.7"
"0","Gross Profit","4.3","28.2","33.0","37.1"
"0","Selling,General and Administrative","0.3","1.4","1.5","2.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-1.0","-2.6","-4.5"
"0","Operating Expenses","0.3","1.4","1.5","2.3"
"0","Operating Income","4.0","26.8","31.5","34.8"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-0.3","-1.0","-2.6","-4.5"
"0","Pre-Tax Income","3.8","25.8","28.9","30.3"
"0","Provision for Income Tax","0.0","0.0","0.0","0.1"
"0","Net Income","3.4","24.8","27.8","28.9"
"0","Dividend Per Share","-","0.80","0.99","1.13"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-","1.68","1.65","1.58"
"1","Basic Weighted Average Shares","15.61","14.71","16.74","18.07"
"1","Basic EPS from Continuing Operations","-","1.68","1.65","1.58"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","1.68","1.65","1.51"
"1","Diluted Weighted Average Shares","15.61","15.37","17.45","23.32"
"1","Diluted EPS from Continuing Operations","-","1.68","1.65","1.51"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
