"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,322.9","4,798.3","6,829.1","6,614.4"
"0","Cost of Revenue","3,740.4","3,379.4","5,121.5","4,948.2"
"0","Gross Profit","1,582.5","1,418.9","1,707.6","1,666.2"
"0","Selling,General and Administrative","410.6","417.1","454.2","475.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","556.6","534.2","584.9","539.1"
"0","Special Income/Charges","-37.5","-29.3","-160.3","-153.4"
"0","Operating Expenses","1,203.7","1,178.7","1,436.6","1,389.9"
"0","Operating Income","378.8","240.2","271.1","276.4"
"0","Net Interest Income","-60.3","-68.6","-75.4","-79.1"
"0","Other Income/Expense,Net","-79.3","-64.6","-171.5","-176.1"
"0","Pre-Tax Income","239.2","107.1","24.1","21.2"
"0","Provision for Income Tax","-88.0","22.6","15.1","-44.9"
"0","Net Income","327.2","92.2","18.1","92.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.37","0.21","0.63","2.12"
"0","Basic EPS","2.27","0.63","0.09","0.49"
"1","Basic Weighted Average Shares","144.39","146.39","190.70","187.13"
"1","Basic EPS from Continuing Operations","2.27","0.63","0.09","0.49"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.21","0.62","0.09","0.49"
"1","Diluted Weighted Average Shares","148.28","149.36","192.19","189.62"
"1","Diluted EPS from Continuing Operations","2.21","0.62","0.09","0.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
