"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/14/2018","5/11/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3.7","2.6","2.6","5.5"
"0","Cost of Revenue","1.9","1.3","1.4","2.4"
"0","Gross Profit","1.8","1.3","1.2","3.1"
"0","Selling,General and Administrative","2.8","2.9","3.8","4.0"
"1","General and Administrative Expense","-","-","3.8","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.8","2.0","2.1","3.8"
"0","Special Income/Charges","0.1","0.0","0.0","0.0"
"0","Operating Expenses","4.6","8.8","5.9","8.0"
"0","Operating Income","-2.8","-7.4","-4.7","-5.0"
"0","Net Interest Income","0.0","0.0","-0.4","-1.4"
"0","Other Income/Expense,Net","0.1","-0.1","-0.1","-0.4"
"0","Pre-Tax Income","-2.8","-7.5","-5.1","-6.7"
"0","Provision for Income Tax","-0.1","-3.2","-1.3","1.2"
"0","Net Income","-2.7","-4.3","-3.8","-7.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.23","0.33","0.31","0.16"
"0","Basic EPS","-0.12","-0.08","-0.07","-0.15"
"1","Basic Weighted Average Shares","45.61","53.15","53.36","53.79"
"1","Basic EPS from Continuing Operations","-0.12","-0.08","-0.07","-0.15"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","-0.12","-0.08","-0.07","-0.15"
"1","Diluted Weighted Average Shares","45.61","53.15","53.36","53.79"
"1","Diluted EPS from Continuing Operations","-0.12","-0.08","-0.07","-0.15"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
