"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/2/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,398.0","3,312.0","3,580.0","3,665.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1,146.0","1,290.0","1,198.0","1,258.0"
"1","General and Administrative Expense","943.0","979.0","974.0","1,023.0"
"1","Selling and Marketing Expense","203.0","311.0","224.0","235.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1,434.0","1,777.0","1,727.0","1,788.0"
"0","Operating Income","1,964.0","1,535.0","1,853.0","1,877.0"
"0","Net Interest Income","-35.0","-41.0","-43.0","-48.0"
"0","Other Income/Expense,Net","26.0","3.0","21.0","34.0"
"0","Pre-Tax Income","1,932.0","1,484.0","1,803.0","1,922.0"
"0","Provision for Income Tax","502.0","1,257.0","311.0","353.0"
"0","Net Income","1,430.0","227.0","1,492.0","1,569.0"
"0","Dividend Per Share","0.22","0.25","0.25","0.25"
"0","Tax Rate","0.27","0.40","0.37","0.34"
"0","Basic EPS","1.34","0.22","1.42","1.50"
"1","Basic Weighted Average Shares","1,063.00","1,055.00","1,051.00","1,043.00"
"1","Basic EPS from Continuing Operations","1.34","0.22","1.42","1.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.34","0.22","1.41","1.50"
"1","Diluted Weighted Average Shares","1,068.00","1,063.00","1,057.00","1,049.00"
"1","Diluted EPS from Continuing Operations","1.34","0.22","1.41","1.50"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
