"0","Period End Date","6/30/2014","6/30/2015","6/30/2016","6/30/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","10/26/2016","10/25/2017","10/25/2017","10/25/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","67.7","75.4","95.8","124.9"
"0","Cost of Revenue","43.9","49.0","72.8","94.5"
"0","Gross Profit","23.9","26.4","23.0","30.4"
"0","Selling,General and Administrative","6.5","7.2","8.0","7.8"
"1","General and Administrative Expense","4.2","4.9","5.6","4.6"
"1","Selling and Marketing Expense","2.3","2.3","2.5","3.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.3","0.4","-1.2","0.9"
"0","Operating Expenses","6.5","7.2","8.0","7.8"
"0","Operating Income","17.4","19.2","15.0","22.6"
"0","Net Interest Income","3.0","1.0","0.8","1.0"
"0","Other Income/Expense,Net","0.2","0.4","-1.2","0.9"
"0","Pre-Tax Income","20.6","20.6","14.6","24.6"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","20.6","20.6","14.6","24.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00000000","0.00000000","0.00000000","0.00000000"
"0","Basic EPS","-","-","0.56","0.96"
"1","Basic Weighted Average Shares","-","3.55","3.76","3.76"
"1","Basic EPS from Continuing Operations","-","-","0.56","0.96"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-","-","0.56","0.96"
"1","Diluted Weighted Average Shares","-","3.55","3.76","3.76"
"1","Diluted EPS from Continuing Operations","-","-","0.56","0.96"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
