"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/3/2017","2/6/2018","-","8/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","194.2","194.9","194.0","190.8"
"0","Cost of Revenue","137.7","142.2","141.0","136.9"
"0","Gross Profit","56.5","52.7","53.0","53.9"
"0","Selling,General and Administrative","60.3","59.0","58.8","56.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.4","-","-9.7","-"
"0","Operating Expenses","62.4","60.6","60.4","58.3"
"0","Operating Income","-5.9","-7.9","-7.4","-4.4"
"0","Net Interest Income","-1.8","-1.7","-2.1","-2.6"
"0","Other Income/Expense,Net","-1.2","-0.2","-9.8","-0.5"
"0","Pre-Tax Income","-9.0","-9.8","-19.3","-7.5"
"0","Provision for Income Tax","2.4","18.1","31.7","-0.2"
"0","Net Income","-11.4","-27.9","-51.0","-7.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.40","0.27","0.27"
"0","Basic EPS","-0.75","-1.85","-3.38","-0.48"
"1","Basic Weighted Average Shares","15.14","15.14","15.09","15.16"
"1","Basic EPS from Continuing Operations","-0.75","-1.85","-3.38","-0.48"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.75","-1.85","-3.38","-0.48"
"1","Diluted Weighted Average Shares","15.14","15.14","15.09","15.16"
"1","Diluted EPS from Continuing Operations","-0.75","-1.85","-3.38","-0.48"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
