"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","151.9","137.5","200.9","366.5"
"0","Cost of Revenue","56.7","69.2","71.4","115.7"
"0","Gross Profit","95.1","68.3","129.5","250.8"
"0","Selling,General and Administrative","47.5","50.3","64.4","82.8"
"1","General and Administrative Expense","47.5","50.3","64.4","82.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.6","-216.6","-112.6","-3.4"
"0","Operating Expenses","57.3","60.7","77.3","105.9"
"0","Operating Income","37.9","7.5","52.2","144.9"
"0","Net Interest Income","-9.8","-21.1","-11.9","-2.2"
"0","Other Income/Expense,Net","32.8","-188.1","-132.2","-21.0"
"0","Pre-Tax Income","60.9","-201.7","-91.8","121.7"
"0","Provision for Income Tax","23.1","38.5","0.0","1.3"
"0","Net Income","37.8","-240.1","-91.8","120.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.38","0.00","0.01"
"0","Basic EPS","0.67","-3.77","-0.78","0.56"
"1","Basic Weighted Average Shares","44.85","65.71","126.26","201.53"
"1","Basic EPS from Continuing Operations","0.67","-3.77","-0.78","0.56"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.65","-3.77","-0.78","0.56"
"1","Diluted Weighted Average Shares","45.96","65.71","126.26","202.10"
"1","Diluted EPS from Continuing Operations","0.65","-3.77","-0.78","0.56"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
