"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/30/2017","5/30/2018","5/30/2018","5/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,817.1","1,875.2","1,790.1","1,903.3"
"0","Cost of Revenue","938.9","1,028.5","954.9","971.7"
"0","Gross Profit","878.1","846.7","835.2","931.6"
"0","Selling,General and Administrative","653.7","684.5","837.2","709.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","653.7","684.5","837.2","709.1"
"0","Operating Income","224.4","162.1","-1.9","222.6"
"0","Net Interest Income","-4.0","-5.4","-6.5","-1.5"
"0","Other Income/Expense,Net","0.7","0.2","1.5","-0.4"
"0","Pre-Tax Income","221.1","156.9","-7.0","220.7"
"0","Provision for Income Tax","59.4","34.6","-12.7","106.3"
"0","Net Income","161.8","122.3","5.7","114.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.22","1.82","0.48"
"0","Basic EPS","4.70","3.76","0.18","3.60"
"1","Basic Weighted Average Shares","34.43","32.56","32.00","31.76"
"1","Basic EPS from Continuing Operations","4.70","3.76","0.18","3.60"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.66","3.70","0.18","3.58"
"1","Diluted Weighted Average Shares","34.73","33.04","32.36","32.00"
"1","Diluted EPS from Continuing Operations","4.66","3.70","0.18","3.58"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
