"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/4/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","48.6","69.5","52.4","67.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","8.3","2.8","11.7","4.4"
"1","General and Administrative Expense","-","-","11.7","4.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.3","0.3","0.0","0.0"
"0","Special Income/Charges","-6.4","0.1","-","-"
"0","Operating Expenses","8.6","3.1","11.7","4.4"
"0","Operating Income","40.0","66.4","40.7","62.7"
"0","Net Interest Income","-9.9","-8.0","-7.3","-6.1"
"0","Other Income/Expense,Net","-6.4","0.1","-3.1","0.0"
"0","Pre-Tax Income","23.8","58.5","30.3","56.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","23.8","58.4","29.6","54.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.22","0.54","0.29","0.54"
"1","Basic Weighted Average Shares","106.84","106.07","100.60","100.87"
"1","Basic EPS from Continuing Operations","0.22","0.54","0.29","0.54"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.21","0.50","0.27","0.49"
"1","Diluted Weighted Average Shares","119.80","119.10","113.57","113.40"
"1","Diluted EPS from Continuing Operations","0.21","0.50","0.27","0.49"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
