"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.6","0.9","1.7","0.5"
"0","Cost of Revenue","3.1","3.9","5.4","4.6"
"0","Gross Profit","-2.6","-3.0","-3.7","-4.1"
"0","Selling,General and Administrative","1.9","-","1.8","3.9"
"1","General and Administrative Expense","-","-","1.8","3.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.4","8.5","1.5","1.2"
"0","Special Income/Charges","0.0","0.0","-","0.0"
"0","Operating Expenses","3.3","3.6","3.3","5.1"
"0","Operating Income","-5.8","-6.5","-7.0","-9.2"
"0","Net Interest Income","-0.4","-0.5","-0.6","-0.7"
"0","Other Income/Expense,Net","-","0.0","-","-"
"0","Pre-Tax Income","-6.3","-7.0","-7.5","-9.9"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-6.3","-7.0","-7.5","-9.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.31","-0.32","-0.27","-0.33"
"1","Basic Weighted Average Shares","20.27","21.98","27.77","30.13"
"1","Basic EPS from Continuing Operations","-0.31","-0.32","-0.27","-0.33"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.31","-0.32","-0.27","-0.33"
"1","Diluted Weighted Average Shares","20.27","21.98","27.77","30.13"
"1","Diluted EPS from Continuing Operations","-0.31","-0.32","-0.27","-0.33"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
