"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/8/2017","4/2/2018","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.3","0.8","1.3"
"0","Cost of Revenue","0.0","0.1","0.4","0.9"
"0","Gross Profit","0.0","0.2","0.4","0.4"
"0","Selling,General and Administrative","14.6","19.9","18.0","26.0"
"1","General and Administrative Expense","-","19.9","18.0","26.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","11.0","8.1","5.2","5.8"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","25.6","28.0","23.2","31.8"
"0","Operating Income","-25.6","-27.9","-22.8","-31.4"
"0","Net Interest Income","-0.5","-0.9","-4.1","-4.4"
"0","Other Income/Expense,Net","0.0","3.3","3.5","-0.3"
"0","Pre-Tax Income","-26.1","-25.5","-23.4","-36.1"
"0","Provision for Income Tax","-","0.0","0.0","-2.3"
"0","Net Income","-26.1","-25.5","-23.4","-33.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.06"
"0","Basic EPS","-6,063.72","-4,484.53","-562.95","-46.05"
"1","Basic Weighted Average Shares","0.00","0.01","0.04","0.73"
"1","Basic EPS from Continuing Operations","-6,063.72","-4,484.53","-562.95","-46.05"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-6,063.72","-4,484.53","-562.95","-46.05"
"1","Diluted Weighted Average Shares","0.00","0.01","0.04","0.73"
"1","Diluted EPS from Continuing Operations","-6,063.72","-4,484.53","-562.95","-46.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
