"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/26/2018","4/26/2018","4/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","306.1","468.2","507.7","655.4"
"0","Cost of Revenue","132.6","246.0","240.3","567.9"
"0","Gross Profit","173.4","222.3","267.4","87.5"
"0","Selling,General and Administrative","8.9","10.3","10.7","10.6"
"1","General and Administrative Expense","8.9","10.3","10.7","10.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","365.9"
"0","Operating Expenses","8.9","10.3","10.7","10.6"
"0","Operating Income","164.6","212.0","256.8","76.9"
"0","Net Interest Income","2.1","3.1","3.0","-19.4"
"0","Other Income/Expense,Net","-6.1","-6.1","2.1","379.1"
"0","Pre-Tax Income","160.5","209.0","261.9","436.6"
"0","Provision for Income Tax","41.6","57.3","73.0","85.2"
"0","Net Income","118.9","151.7","188.9","303.7"
"0","Dividend Per Share","0.00","2.59","2.82","3.17"
"0","Tax Rate","0.01353508","0.01405566","0.01509682","0.00989102"
"0","Basic EPS","3.96","5.05","6.30","10.13"
"1","Basic Weighted Average Shares","1.56","1.56","1.56","1.56"
"1","Basic EPS from Continuing Operations","3.96","5.05","6.30","10.13"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.96","5.05","6.30","10.13"
"1","Diluted Weighted Average Shares","1.56","1.56","1.56","1.56"
"1","Diluted EPS from Continuing Operations","3.96","5.05","6.30","10.13"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
