"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","106.2","110.9","113.5","118.0"
"0","Cost of Revenue","68.7","78.0","75.1","76.2"
"0","Gross Profit","37.5","32.9","38.4","41.8"
"0","Selling,General and Administrative","15.9","25.0","17.4","19.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","6.4","6.7","6.5","6.5"
"0","Special Income/Charges","-0.9","-0.3","-1.2","-1.2"
"0","Operating Expenses","22.3","31.7","23.9","26.1"
"0","Operating Income","15.2","1.2","14.6","15.7"
"0","Net Interest Income","-0.4","-0.8","-0.1","-0.1"
"0","Other Income/Expense,Net","-0.9","-0.3","0.8","-4.0"
"0","Pre-Tax Income","14.0","0.1","15.3","11.6"
"0","Provision for Income Tax","4.3","13.8","3.8","4.4"
"0","Net Income","9.6","-13.6","11.5","7.2"
"0","Dividend Per Share","0.04","0.04","0.04","0.04"
"0","Tax Rate","0.29","0.40","0.27","0.27"
"0","Basic EPS","0.29","-0.41","0.35","0.22"
"1","Basic Weighted Average Shares","32.94","32.94","32.98","33.05"
"1","Basic EPS from Continuing Operations","0.29","-0.41","0.35","0.22"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.29","-0.41","0.34","0.21"
"1","Diluted Weighted Average Shares","33.39","33.63","33.52","33.56"
"1","Diluted EPS from Continuing Operations","0.29","-0.41","0.34","0.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
