"0","Period End Date","10/3/2014","10/2/2015","9/30/2016","9/29/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/23/2016","11/22/2017","11/22/2017","11/22/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","14,832.9","14,329.1","14,415.8","14,604.4"
"0","Cost of Revenue","13,363.9","12,880.4","12,890.4","12,989.0"
"0","Gross Profit","1,469.0","1,448.7","1,525.4","1,615.4"
"0","Selling,General and Administrative","382.9","316.7","283.3","299.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","904.4","820.8","779.1","807.4"
"0","Operating Income","564.6","627.9","746.3","808.1"
"0","Net Interest Income","-334.9","-285.9","-315.4","-287.4"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","229.7","342.0","430.9","520.6"
"0","Provision for Income Tax","80.2","105.0","142.7","146.5"
"0","Net Income","149.0","235.9","287.8","373.9"
"0","Dividend Per Share","0.23","0.35","0.38","0.41"
"0","Tax Rate","0.35","0.31","0.33","0.28"
"0","Basic EPS","0.66","0.99","1.19","1.53"
"1","Basic Weighted Average Shares","225.87","237.62","242.29","244.45"
"1","Basic EPS from Continuing Operations","0.66","0.99","1.19","1.53"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.63","0.96","1.16","1.49"
"1","Diluted Weighted Average Shares","237.45","246.62","248.76","251.56"
"1","Diluted EPS from Continuing Operations","0.63","0.96","1.16","1.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
