"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","384.0","417.4","484.2","572.9"
"0","Cost of Revenue","24.9","23.4","22.6","31.7"
"0","Gross Profit","359.1","394.0","461.6","541.2"
"0","Selling,General and Administrative","27.6","49.6","37.5","43.4"
"1","General and Administrative Expense","27.6","49.6","37.5","43.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.5","-7.5","-7.9","-9.7"
"0","Operating Expenses","98.9","139.9","145.1","176.6"
"0","Operating Income","260.3","254.1","316.5","364.7"
"0","Net Interest Income","-81.6","-80.2","-98.0","-134.7"
"0","Other Income/Expense,Net","1.3","20.9","7.1","35.4"
"0","Pre-Tax Income","180.0","194.8","225.5","265.4"
"0","Provision for Income Tax","4.2","0.5","0.6","2.4"
"0","Net Income","179.6","194.5","225.0","263.0"
"0","Dividend Per Share","3.42","3.63","3.84","4.08"
"0","Tax Rate","0.02","0.00","0.00","0.01"
"0","Basic EPS","2.87","2.94","3.17","3.29"
"1","Basic Weighted Average Shares","54.24","58.14","63.38","71.19"
"1","Basic EPS from Continuing Operations","2.80","2.93","3.17","3.29"
"1","Basic EPS,Continuing and Discontinued","0.07","0.01","0.00","0.00"
"0","Diluted EPS","2.86","2.93","3.17","3.29"
"1","Diluted Weighted Average Shares","54.44","58.33","63.47","71.25"
"1","Diluted EPS from Continuing Operations","2.79","2.92","3.17","3.29"
"1","Diluted EPS,Continuing and Discontinued","0.07","0.01","0.00","0.00"
