"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.5","29.4","38.3","66.1"
"0","Cost of Revenue","0.0","0.8","2.6","5.8"
"0","Gross Profit","26.5","28.7","35.7","60.3"
"0","Selling,General and Administrative","5.6","5.9","6.2","8.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.4","-","-"
"0","Operating Expenses","5.6","5.9","6.2","8.2"
"0","Operating Income","20.9","22.8","29.5","52.1"
"0","Net Interest Income","-4.3","-6.0","-7.8","-19.9"
"0","Other Income/Expense,Net","-14.4","-3.8","4.0","16.4"
"0","Pre-Tax Income","2.2","13.0","25.7","48.6"
"0","Provision for Income Tax","-0.1","-0.3","0.5","0.6"
"0","Net Income","2.4","13.2","24.8","47.4"
"0","Dividend Per Share","2.03","1.98","1.96","1.96"
"0","Tax Rate","0.06","0.03","0.02","0.01"
"0","Basic EPS","0.31","1.76","3.31","3.98"
"1","Basic Weighted Average Shares","7.51","7.51","7.51","11.44"
"1","Basic EPS from Continuing Operations","0.31","1.76","3.31","3.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.31","1.76","3.30","3.98"
"1","Diluted Weighted Average Shares","7.51","7.51","7.52","11.45"
"1","Diluted EPS from Continuing Operations","0.31","1.76","3.30","3.98"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
