"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.9","0.3","1.8","4.0"
"0","Cost of Revenue","3.0","-","-","-"
"0","Gross Profit","5.0","-","-","-"
"0","Selling,General and Administrative","7.8","7.2","11.2","10.4"
"1","General and Administrative Expense","7.8","-","11.2","10.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","17.3","20.2","21.6","26.8"
"0","Special Income/Charges","-11.1","2.1","0.5","-"
"0","Operating Expenses","25.1","27.4","32.7","37.2"
"0","Operating Income","-20.1","-18.1","-31.0","-33.2"
"0","Net Interest Income","-1.5","-1.1","-0.7","1.1"
"0","Other Income/Expense,Net","-11.1","2.1","0.5","0.3"
"0","Pre-Tax Income","-32.7","-17.1","-31.1","-31.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-32.4","-13.7","-32.0","-31.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.86","-0.53","-0.80","-0.65"
"1","Basic Weighted Average Shares","37.77","27.92","40.00","49.26"
"1","Basic EPS from Continuing Operations","-0.86","-0.63","-0.78","-0.65"
"1","Basic EPS,Continuing and Discontinued","0.00","0.10","-0.02","0.00"
"0","Diluted EPS","-0.86","-0.53","-0.80","-0.65"
"1","Diluted Weighted Average Shares","37.77","27.92","40.00","49.26"
"1","Diluted EPS from Continuing Operations","-0.86","-0.63","-0.78","-0.65"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.10","-0.04","0.00"
