"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","607.0","575.3","599.1","678.6"
"0","Cost of Revenue","429.8","470.0","462.3","470.4"
"0","Gross Profit","177.2","105.3","136.8","208.2"
"0","Selling,General and Administrative","44.7","46.4","51.7","55.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-48.5","-3.4"
"0","Operating Expenses","44.7","46.4","52.7","60.4"
"0","Operating Income","132.5","58.9","84.1","147.8"
"0","Net Interest Income","-22.9","-32.8","-28.9","-27.0"
"0","Other Income/Expense,Net","-","-","-48.5","-2.3"
"0","Pre-Tax Income","109.6","26.1","6.6","118.5"
"0","Provision for Income Tax","19.7","-5.6","-4.3","32.0"
"0","Net Income","89.9","31.7","10.9","86.5"
"0","Dividend Per Share","1.43","1.50","1.50","1.53"
"0","Tax Rate","0.18","0.21","0.65","0.27"
"0","Basic EPS","2.21","0.78","0.27","2.12"
"1","Basic Weighted Average Shares","40.75","40.84","40.80","40.82"
"1","Basic EPS from Continuing Operations","2.21","0.78","0.27","2.12"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.20","0.77","0.27","2.10"
"1","Diluted Weighted Average Shares","40.89","40.99","41.03","41.23"
"1","Diluted EPS from Continuing Operations","2.20","0.77","0.27","2.10"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
